ID;journal;publ_yr;year;volume;start_page;end_page;article_group;included_in_analysis;exclusion_criteria;multi_sample_number_of;N_for_analysis;study_design;study_design_red;online_sample;student_sample;supplemental_files
9757;PAID;2017;38;116;157;163;PAID (included);1;NA;2;64;correlational;correlational;0;1;0
9758;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9759;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9760;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9761;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9762;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9763;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9764;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9765;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9766;PAID;2017;38;116;216;222;PAID (included);1;NA;1;438;correlational;correlational;0;0;1
9767;PAID;2017;38;116;223;232;PAID (included);1;NA;1;62;experimental (between-design);experimental;0;1;0
9767;PAID;2017;38;116;223;232;PAID (included);1;NA;2;212;correlational;correlational;0;1;1
9768;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9769;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9770;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9771;PAID;2017;38;116;252;257;PAID (included);1;NA;1;127;correlational;correlational;1;1;1
9772;PAID;2017;38;116;258;264;PAID (included);1;NA;1;414;correlational;correlational;0;0;1
9773;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9774;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9775;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9776;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9777;PAID;2017;38;116;296;300;PAID (included);1;NA;1;2631;correlational;correlational;0;0;0
9778;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9779;PAID;2017;38;116;309;313;PAID (included);1;NA;1;83;quasi-experimental (between-design);quasi-experimental;0;1;0
9780;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9781;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9782;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9783;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9784;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9785;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9786;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9787;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9788;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9789;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9790;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9791;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9792;PAID;2017;38;116;385;392;PAID (included);1;NA;1;2797;correlational;correlational;0;0;0
9793;PAID;2017;38;116;393;398;PAID (included);1;NA;1;629;correlational;correlational;0;1;0
9794;PAID;2017;38;116;399;404;PAID (included);1;NA;1;914;correlational;correlational;0;0;0
9795;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9796;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9797;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9798;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9799;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9800;PAID;2017;38;117;15;22;PAID (included);1;NA;1;755;correlational;correlational;1;0;0
9800;PAID;2017;38;117;15;22;PAID (included);1;NA;2;769;correlational;correlational;1;0;0
9800;PAID;2017;38;117;15;22;PAID (included);1;NA;3;10463;correlational;correlational;1;0;0
9801;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9802;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9803;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9804;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9805;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9806;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9807;PAID;2017;38;117;66;70;PAID (included);1;NA;1;532;correlational;correlational;0;0;0
9808;PAID;2017;38;117;71;73;PAID (included);1;NA;1;1494;correlational;correlational;0;0;0
9809;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9810;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9811;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9812;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9813;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9814;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9815;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9816;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9817;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9818;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9819;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9820;PAID;2017;38;117;150;154;PAID (included);1;NA;1;402;correlational;correlational;1;0;0
9821;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9822;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9823;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9824;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9825;PAID;2017;38;117;177;181;PAID (included);1;NA;1;254;correlational;correlational;0;1;0
9826;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9827;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9828;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9829;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9830;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9831;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9832;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9833;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9834;PAID;2017;38;117;236;241;PAID (included);1;NA;1;708;correlational;correlational;0;0;0
9835;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9836;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9837;PAID;2017;38;117;255;259;PAID (included);1;NA;1;3502;correlational;correlational;0;0;0
9837;PAID;2017;38;117;255;259;PAID (included);1;NA;2;4957;correlational;correlational;0;0;0
9838;PAID;2017;38;117;260;266;PAID (included);1;NA;1;6934;correlational;correlational;0;0;0
9838;PAID;2017;38;117;260;266;PAID (included);1;NA;2;5133;correlational;correlational;0;0;0
9838;PAID;2017;38;117;260;266;PAID (included);1;NA;3;3886;correlational;correlational;0;0;0
9838;PAID;2017;38;117;260;266;PAID (included);1;NA;4;3102;correlational;correlational;0;0;0
9838;PAID;2017;38;117;260;266;PAID (included);1;NA;5;2777;correlational;correlational;0;0;0
9839;PAID;2017;38;117;267;272;PAID (included);1;NA;1;1329;correlational;correlational;1;0;0
9840;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9841;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9842;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9843;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9844;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9845;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9846;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9847;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9848;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9849;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9850;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9851;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9852;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9853;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9854;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9855;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9856;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9857;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9858;PAID;2017;38;119;24;29;PAID (included);1;NA;1;134;correlational;correlational;0;0;0
9859;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9860;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9861;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9862;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9863;PAID;2017;38;119;56;59;PAID (included);1;NA;1;130;correlational;correlational;0;1;0
9864;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9865;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9866;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9867;PAID;2017;38;119;78;82;PAID (included);1;NA;1;500;correlational;correlational;1;0;1
9867;PAID;2017;38;119;78;82;PAID (included);1;NA;2;487;correlational;correlational;1;0;1
9868;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9869;PAID;2017;38;119;86;91;PAID (included);1;NA;1;296;experimental (between-design);experimental;0;1;0
9870;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9871;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9872;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9873;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9874;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9875;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9876;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9877;PAID;2017;38;119;134;140;PAID (included);1;NA;1;375;quasi-experimental (between-design);quasi-experimental;1;0;0
9878;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9879;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9880;PAID;2017;38;119;152;159;PAID (included);1;NA;1;352;correlational;correlational;0;1;0
9880;PAID;2017;38;119;152;159;PAID (included);1;NA;2;206;correlational;correlational;0;1;0
9880;PAID;2017;38;119;152;159;PAID (included);1;NA;3;83;correlational;correlational;0;1;0
9880;PAID;2017;38;119;152;159;PAID (included);1;NA;4;70;correlational;correlational;0;0;0
9880;PAID;2017;38;119;152;159;PAID (included);1;NA;5;51;correlational;correlational;0;0;0
9880;PAID;2017;38;119;152;159;PAID (included);1;NA;6;47;correlational;correlational;1;0;0
9881;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9882;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9883;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9884;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9885;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9886;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9887;PAID;2017;38;119;194;197;PAID (included);1;NA;1;281;correlational;correlational;0;1;1
9888;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9889;PAID;2017;38;119;204;215;PAID (included);1;NA;1;1582;correlational;correlational;0;1;0
9890;PAID;2017;38;119;216;219;PAID (included);1;NA;1;1723;correlational;correlational;1;0;0
9891;PAID;2017;38;119;220;226;PAID (included);0;methodology article;1;NA;NA;NA;NA;NA;NA
9892;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9893;PAID;2017;38;119;230;235;PAID (included);1;NA;1;977;correlational;correlational;0;1;1
9894;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9895;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9896;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9897;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9898;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9899;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9900;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9901;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9902;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9903;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9904;PAID;2017;38;119;296;300;PAID (included);1;NA;1;454;correlational;correlational;0;0;0
9905;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9906;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9907;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9908;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9909;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9910;PAID;2017;38;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
9911;PAID;2017;38;119;341;352;PAID (included);1;NA;1;368;correlational;correlational;1;0;0
9912;JID;1980;1;1;5;6;JID (all articles);0;editorial;1;NA;NA;NA;NA;NA;NA
9913;JID;1980;1;1;7;16;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9914;JID;1980;1;1;17;34;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9915;JID;1980;1;1;35;42;JID (all articles);1;NA;1;157;correlational;correlational;0;0;0
9916;JID;1980;1;1;43;55;JID (all articles);1;NA;1;90;correlational;correlational;0;0;0
9917;JID;1980;1;1;57;69;JID (all articles);1;NA;1;1000;quasi-experimental (mixed-design);quasi-experimental;0;0;0
9917;JID;1980;1;1;57;69;JID (all articles);1;NA;2;1000;quasi-experimental (mixed-design);quasi-experimental;0;0;0
9917;JID;1980;1;1;57;69;JID (all articles);1;NA;3;1000;quasi-experimental (mixed-design);quasi-experimental;0;0;0
9918;JID;1980;1;1;71;82;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9919;JID;1980;1;1;83;86;JID (all articles);0;editorial;1;NA;NA;NA;NA;NA;NA
9920;JID;1980;1;1;87;106;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9921;JID;1980;1;1;107;116;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9922;JID;1980;1;1;117;126;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9923;JID;1980;1;1;127;136;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9924;JID;1980;1;1;137;148;JID (all articles);1;NA;1;235;correlational;correlational;0;0;0
9925;JID;1980;1;1;149;168;JID (all articles);1;NA;1;540;correlational;correlational;0;0;0
9926;JID;1980;1;1;169;182;JID (all articles);1;NA;1;1074;correlational;correlational;0;0;0
9927;JID;1980;1;1;183;199;JID (all articles);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
9928;JID;1980;1;1;201;216;JID (all articles);1;NA;1;94;quasi-experimental (between-design);quasi-experimental;0;0;0
9929;JID;1980;1;1;217;235;JID (all articles);0;N equivocal;1;NA;NA;NA;NA;NA;NA
9930;JID;1980;1;1;237;254;JID (all articles);1;NA;1;491;correlational;correlational;0;0;0
9930;JID;1980;1;1;237;254;JID (all articles);1;NA;2;1000;correlational;correlational;0;0;0
9930;JID;1980;1;1;237;254;JID (all articles);1;NA;3;1000;correlational;correlational;0;0;0
9931;JID;1980;1;1;255;273;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9932;JID;1980;1;1;275;289;JID (all articles);1;NA;1;1221;correlational;correlational;0;0;0
9932;JID;1980;1;1;275;289;JID (all articles);1;NA;2;1543;correlational;correlational;0;0;0
9933;JID;1980;1;1;291;302;JID (all articles);0;qualitatve study;1;NA;NA;NA;NA;NA;NA
9934;JID;1980;1;1;303;318;JID (all articles);0;review;1;NA;NA;NA;NA;NA;NA
9935;JID;1980;1;1;319;339;JID (all articles);1;NA;1;1172;quasi-experimental (between-design);quasi-experimental;0;0;0
9936;JID;1980;1;1;331;353;JID (all articles);1;NA;1;228;quasi-experimental (mixed-design);quasi-experimental;0;0;0
9937;JID;1980;1;1;355;356;JID (all articles);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
9938;JID;1980;1;1;357;358;JID (all articles);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
9939;JID;1980;1;1;361;362;JID (all articles);0;N equivocal;1;NA;NA;NA;NA;NA;NA
9940;JID;1981;2;2;5;5;JID (all articles);0;editorial;1;NA;NA;NA;NA;NA;NA
9941;JID;1981;2;2;7;30;JID (all articles);0;review;1;NA;NA;NA;NA;NA;NA
9942;JID;1981;2;2;31;54;JID (all articles);1;NA;1;63;quasi-experimental (between-design);quasi-experimental;0;0;0
9943;JID;1981;2;2;55;71;JID (all articles);1;NA;1;94;experimental (between-design);experimental;0;0;0
9944;JID;1981;2;2;73;84;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9945;JID;1981;2;2;85;85;JID (all articles);0;editorial;1;NA;NA;NA;NA;NA;NA
9946;JID;1981;2;2;87;106;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9947;JID;1981;2;2;107;121;JID (all articles);1;NA;1;40;experimental (between-design);experimental;0;0;0
9948;JID;1981;2;2;123;150;JID (all articles);0;systematic review;1;NA;NA;NA;NA;NA;NA
9949;JID;1981;2;2;151;156;JID (all articles);1;NA;1;25;experimental (between-design);experimental;0;1;0
9950;JID;1981;2;2;157;187;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9951;JID;1981;2;2;189;197;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9952;JID;1981;2;2;199;218;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9953;JID;1981;2;2;219;234;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9954;JID;1981;2;2;237;251;JID (all articles);1;NA;1;235;correlational;correlational;0;0;0
9955;JID;1981;2;2;253;273;JID (all articles);1;NA;1;110;correlational;correlational;0;0;0
9956;JID;1981;2;2;275;280;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9957;JID;1981;2;2;281;301;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9958;JID;1981;2;2;303;323;JID (all articles);1;NA;1;137;correlational;correlational;0;0;0
9959;JID;1981;2;2;325;335;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9960;JID;1982;3;3;5;5;JID (all articles);0;editorial;1;NA;NA;NA;NA;NA;NA
9961;JID;1982;3;3;7;25;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9962;JID;1982;3;3;27;33;JID (all articles);1;NA;1;1908;correlational;correlational;0;0;0
9963;JID;1982;3;3;35;46;JID (all articles);1;NA;1;60;quasi-experimental (between-design);quasi-experimental;0;0;0
9964;JID;1982;3;3;47;54;JID (all articles);1;NA;1;135;quasi-experimental (between-design);quasi-experimental;0;0;0
9965;JID;1982;3;3;55;59;JID (all articles);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
9966;JID;1982;3;3;61;67;JID (all articles);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
9967;JID;1982;3;3;69;73;JID (all articles);0;editorial;1;NA;NA;NA;NA;NA;NA
9968;JID;1982;3;3;75;99;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9969;JID;1982;3;3;101;118;JID (all articles);1;NA;1;135;correlational;correlational;0;0;0
9970;JID;1982;3;3;119;146;JID (all articles);1;NA;1;424;correlational;correlational;0;0;0
9971;JID;1982;3;3;147;160;JID (all articles);1;NA;1;427;correlational;correlational;0;0;0
9972;JID;1982;3;3;161;168;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9973;JID;1982;3;3;169;184;JID (all articles);0;review;1;NA;NA;NA;NA;NA;NA
9974;JID;1982;3;3;185;200;JID (all articles);1;NA;1;400;correlational;correlational;0;0;0
9974;JID;1982;3;3;185;200;JID (all articles);1;NA;2;400;correlational;correlational;0;0;0
9974;JID;1982;3;3;185;200;JID (all articles);1;NA;3;64;correlational;correlational;0;0;0
9975;JID;1982;3;3;201;221;JID (all articles);1;NA;1;400;correlational;correlational;0;0;0
9976;JID;1982;3;3;223;229;JID (all articles);1;NA;1;200;correlational;correlational;0;1;0
9977;JID;1982;3;3;231;239;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9978;JID;1982;3;3;241;264;JID (all articles);1;NA;1;172;correlational;correlational;0;1;0
9979;JID;1982;3;3;265;280;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9980;JID;1982;3;3;281;292;JID (all articles);1;NA;1;56;correlational;correlational;0;0;0
9981;JID;1982;3;3;293;300;JID (all articles);1;NA;1;1336;quasi-experimental (between-design);quasi-experimental;0;0;0
9982;JID;1982;3;3;301;309;JID (all articles);1;NA;1;147;correlational;correlational;0;0;0
9983;JID;1983;4;4;5;5;JID (all articles);0;editorial;1;NA;NA;NA;NA;NA;NA
9984;JID;1983;4;4;7;28;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9985;JID;1983;4;4;29;49;JID (all articles);1;NA;1;452;correlational;correlational;0;0;0
9985;JID;1983;4;4;29;49;JID (all articles);1;NA;2;40;correlational;correlational;0;0;0
9986;JID;1983;4;4;51;65;JID (all articles);1;NA;1;174;experimental (between-design);experimental;0;0;0
9987;JID;1983;4;4;67;77;JID (all articles);1;NA;1;72;quasi-experimental (between-design);quasi-experimental;0;0;0
9988;JID;1983;4;4;79;85;JID (all articles);1;NA;1;1255;correlational;correlational;0;1;0
9989;JID;1983;4;4;87;109;JID (all articles);0;methodology article;1;NA;NA;NA;NA;NA;NA
9990;JID;1983;4;4;111;126;JID (all articles);1;NA;1;374;quasi-experimental (between-design);quasi-experimental;0;0;0
9991;JID;1983;4;4;127;138;JID (all articles);1;NA;1;728;quasi-experimental (between-design);quasi-experimental;0;0;0
9992;JID;1983;4;4;139;147;JID (all articles);1;NA;1;100;quasi-experimental (between-design);quasi-experimental;0;0;0
9993;JID;1983;4;4;149;162;JID (all articles);1;NA;1;134;correlational;correlational;0;0;0
9993;JID;1983;4;4;149;162;JID (all articles);1;NA;2;200;correlational;correlational;0;0;0
9993;JID;1983;4;4;149;162;JID (all articles);1;NA;3;128;correlational;correlational;0;1;0
9993;JID;1983;4;4;149;162;JID (all articles);1;NA;4;101;correlational;correlational;0;1;0
9993;JID;1983;4;4;149;162;JID (all articles);1;NA;5;110;correlational;correlational;0;1;0
9994;JID;1983;4;4;163;174;JID (all articles);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
9995;JID;1983;4;4;175;177;JID (all articles);0;editorial;1;NA;NA;NA;NA;NA;NA
9996;JID;1983;4;4;179;201;JID (all articles);0;review;1;NA;NA;NA;NA;NA;NA
9997;JID;1983;4;4;203;221;JID (all articles);1;NA;1;1000;correlational;correlational;0;0;0
